TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
PO;1357498;02/04/2024; R$ 510.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1314624;17/03/2022; R$ 355.000,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;114/2022 - 03/05/2022
PO;1372387;28/11/2024; R$ 201.800,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1348543;25/09/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1357261;01/04/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1363659;01/07/2024; R$ 510.000,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;139/2024 - 01/07/2024
PO;1364650;25/07/2024; R$ 148.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
PO;1327193;10/10/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1342827;23/05/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1329012;10/11/2022; R$ 145.700,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1292164;24/03/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);68/2018 - 21/08/2018
PO;1372051;21/11/2024; R$ 749.900,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;173/2023 - 07/12/2023
PO;1364256;16/07/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1369375;25/09/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1351866;24/11/2023; R$ 125.796,01 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
PO;1305749;19/07/2021; R$ 194.230,00 ;3;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1308173;23/09/2021; R$ 237.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;95/2021 - 24/05/2021
PO;1300741;08/12/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300106;23/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1299159;15/10/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1296086;02/07/2020; R$ 174.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
PO;1301170;19/01/2021; R$ 106.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1334473;27/02/2023; R$ 315.300,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;166/2021 - 01/08/2022
PO;1346559;09/08/2023; R$ 505.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
PO;1370348;11/10/2024; R$ 399.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
PO;1353276;11/12/2023; R$ 505.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1360300;17/05/2024; R$ 510.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1370927;28/10/2024; R$ 201.800,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1373006;06/12/2024; R$ 1.749.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3329771;CAMINHAO TANQUE ABASTECERDOR DE QUEROSENE DE AVIAÇÃO;48/2024 - 03/12/2024
PO;1348996;02/10/2023; R$ 760.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;98/2023 - 04/05/2023
PO;1360939;29/05/2024; R$ 173.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
PO;1324539;17/08/2022; R$ 255.000,00 ;18;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1339559;30/03/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1296520;09/07/2020; R$ 278.800,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190018825;MINIONIBUS PARTICULAR;142/2019 - 03/12/2019
PO;1300081;01/12/2020; R$ 86.000,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1297745;11/08/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1287489;04/02/2020; R$ 52.890,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);68/2018 - 21/08/2018
PO;1369116;23/09/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1315253;28/03/2022; R$ 1.550.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;120/2021 - 21/09/2021
PO;1351625;21/11/2023; R$ 581.100,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3262196;MINIÔNIBUS RODOVIÁRIO;146/2023 - 22/06/2023
PO;1314554;11/03/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1310499;18/11/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1300051;19/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300052;19/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1329553;25/11/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1333233;10/02/2023; R$ 333.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1344998;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1345000;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1345001;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1372565;02/12/2024; R$ 201.800,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1329554;25/11/2022; R$ 126.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
PO;1372727;04/12/2024; R$ 88.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
PO;1354798;01/02/2024; R$ 91.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1347638;01/09/2023; R$ 470.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
PO;1348997;02/10/2023; R$ 760.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;98/2023 - 04/05/2023
PO;1371839;12/11/2024; R$ 173.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
PO;1342189;11/05/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1300079;01/12/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1300080;01/12/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1297663;05/08/2020; R$ 86.000,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1311988;14/12/2021; R$ 76.099,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
PO;1300006;19/11/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1292919;14/04/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1299640;05/11/2020; R$ 87.500,00 ;3;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1305370;19/07/2021; R$ 340.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
PO;1300013;19/11/2020; R$ 49.200,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
PO;1300050;19/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300051;19/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300052;19/11/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298566;15/09/2020; R$ 49.900,00 ;1;Atendido;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1298087;28/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1297664;05/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1370326;11/10/2024; R$ 399.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
PO;1345003;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1357290;25/03/2024; R$ 178.400,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1372490;29/11/2024; R$ 201.800,00 ;2;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;85/2024 - 27/06/2024
PO;1329557;25/11/2022; R$ 126.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
PO;1341935;08/05/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1352640;30/11/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1351308;13/11/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;155/2022 - 24/10/2022
PO;1372965;06/12/2024; R$ 88.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);85/2024 - 27/06/2024
PO;1370661;21/10/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1372726;04/12/2024; R$ 148.000,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
PO;1339559;30/03/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1369485;25/09/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1369485;25/09/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1357172;01/04/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1297448;28/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1369485;25/09/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1299471;29/10/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1299472;29/10/2020; R$ 122.000,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1371365;07/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1329394;22/11/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1344908;10/07/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1309172;19/10/2021; R$ 76.099,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
PO;1345676;25/07/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1347690;26/10/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1344908;10/07/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1287073;10/01/2020; R$ 61.275,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);68/2018 - 21/08/2018
PO;1309175;19/10/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1342710;22/05/2023; R$ 505.000,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190019055;AMBULANCIA UTI;85/2022 - 05/09/2022
PO;1359293;10/05/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1297666;18/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1347637;01/09/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1304804;16/06/2021; R$ 86.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1291736;11/03/2020; R$ 299.016,88 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018825;MINIONIBUS PARTICULAR;98/2019 - 29/05/2019
PO;1341934;08/05/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1348863;10/10/2023; R$ 145.700,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1313695;23/02/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1302931;16/03/2021; R$ 106.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1355518;08/03/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1297667;18/08/2020; R$ 118.600,00 ;2;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1313698;23/02/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1358660;26/04/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1339557;30/03/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1313693;22/02/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1297566;18/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1370003;14/10/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1339556;30/03/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1359296;22/05/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1360319;17/05/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B003;RIO GRANDE DO NORTE - RN;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1293079;16/04/2020; R$ 120.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;67/2018 - 18/05/2018
PO;1352966;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1353772;21/12/2023; R$ 340.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1297896;18/08/2020; R$ 130.890,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
PO;1308467;28/09/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1372085;21/11/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1368719;06/09/2024; R$ 148.000,00 ;2;Com Ordem de Compra;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
PO;1331234;20/12/2022; R$ 524.800,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190019055;AMBULANCIA UTI;89/2023 - 09/01/2023
PO;1353018;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1352968;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
